order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10597,PICCO,7,1997-07-11,1997-08-08,1997-07-18,3,35.12,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.029535,2025-01-28 18:43:37.749813,2025-01-28 18:43:37.669283,,1738089817750,,1738089816994,65,21.05,12,0.2
10598,RATTC,1,1997-07-14,1997-08-11,1997-07-18,3,44.42,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:37.029641,2025-01-28 18:43:37.750061,2025-01-28 18:43:37.669283,,1738089817750,,1738089816994,71,21.5,9,0
10599,BSBEV,6,1997-07-15,1997-08-26,1997-07-21,3,29.98,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:43:37.029749,2025-01-28 18:43:37.750276,2025-01-28 18:43:37.669283,,1738089817750,,1738089816994,62,49.3,10,0
10600,HUNGC,4,1997-07-16,1997-08-13,1997-07-21,1,45.13,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:43:37.029856,2025-01-28 18:43:37.750482,2025-01-28 18:43:37.669283,,1738089817750,,1738089816994,73,15,30,0
10601,HILAA,7,1997-07-16,1997-08-27,1997-07-22,1,58.3,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.030007,2025-01-28 18:43:37.750688,2025-01-28 18:43:37.669283,,1738089817751,,1738089816994,59,55,35,0
10602,VAFFE,8,1997-07-17,1997-08-14,1997-07-22,2,2.92,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.030116,2025-01-28 18:43:37.750967,2025-01-28 18:43:37.669283,,1738089817751,,1738089816994,77,13,5,0.25
10603,SAVEA,8,1997-07-18,1997-08-15,1997-08-08,2,48.77,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.030226,2025-01-28 18:43:37.751178,2025-01-28 18:43:37.669283,,1738089817751,,1738089816994,49,20,25,0.05
10604,FURIB,1,1997-07-18,1997-08-15,1997-07-29,1,7.46,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:37.030333,2025-01-28 18:43:37.751433,2025-01-28 18:43:37.669283,,1738089817751,,1738089816994,76,18,10,0.1
10605,MEREP,1,1997-07-21,1997-08-18,1997-07-29,2,379.13,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.030441,2025-01-28 18:43:37.751727,2025-01-28 18:43:37.669283,,1738089817752,,1738089816994,71,21.5,15,0.05
10606,TRADH,4,1997-07-22,1997-08-19,1997-07-31,3,79.4,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:43:37.030555,2025-01-28 18:43:37.752016,2025-01-28 18:43:37.669283,,1738089817752,,1738089816994,62,49.3,10,0.2
10607,SAVEA,5,1997-07-22,1997-08-19,1997-07-25,1,200.24,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.030663,2025-01-28 18:43:37.752226,2025-01-28 18:43:37.669283,,1738089817752,,1738089816994,72,34.8,12,0
10608,TOMSP,4,1997-07-23,1997-08-20,1997-08-01,2,27.79,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:43:37.030850,2025-01-28 18:43:37.752432,2025-01-28 18:43:37.669283,,1738089817752,,1738089816994,56,38,28,0
10609,DUMON,7,1997-07-24,1997-08-21,1997-07-30,2,1.85,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-28 18:43:37.031182,2025-01-28 18:43:37.752658,2025-01-28 18:43:37.669283,,1738089817753,,1738089816994,21,10,6,0
10610,LAMAI,8,1997-07-25,1997-08-22,1997-08-06,1,26.78,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.031309,2025-01-28 18:43:37.752895,2025-01-28 18:43:37.669283,,1738089817753,,1738089816994,36,19,21,0.25
10611,WOLZA,6,1997-07-25,1997-08-22,1997-08-01,2,80.65,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:43:37.031478,2025-01-28 18:43:37.753115,2025-01-28 18:43:37.669283,,1738089817753,,1738089816994,60,34,15,0
10612,SAVEA,1,1997-07-28,1997-08-25,1997-08-01,2,544.08,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.031825,2025-01-28 18:43:37.753319,2025-01-28 18:43:37.669283,,1738089817753,,1738089816994,76,18,80,0
10613,HILAA,4,1997-07-29,1997-08-26,1997-08-01,2,8.11,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.031936,2025-01-28 18:43:37.753526,2025-01-28 18:43:37.669283,,1738089817754,,1738089816994,75,7.75,40,0
10614,BLAUS,8,1997-07-29,1997-08-26,1997-08-01,3,1.93,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:43:37.032165,2025-01-28 18:43:37.753731,2025-01-28 18:43:37.669283,,1738089817754,,1738089816994,39,18,5,0
10615,WILMK,2,1997-07-30,1997-08-27,1997-08-06,3,0.75,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:43:37.032288,2025-01-28 18:43:37.754068,2025-01-28 18:43:37.669283,,1738089817754,,1738089816994,55,24,5,0
10616,GREAL,1,1997-07-31,1997-08-28,1997-08-05,2,116.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.032376,2025-01-28 18:43:37.754311,2025-01-28 18:43:37.669283,,1738089817754,,1738089816994,71,21.5,15,0.05
10617,GREAL,4,1997-07-31,1997-08-28,1997-08-04,2,18.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.032534,2025-01-28 18:43:37.754518,2025-01-28 18:43:37.669283,,1738089817755,,1738089816994,59,55,30,0.15
10618,MEREP,1,1997-08-01,1997-09-12,1997-08-08,1,154.68,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.032713,2025-01-28 18:43:37.754725,2025-01-28 18:43:37.669283,,1738089817755,,1738089816994,68,12.5,15,0
10619,MEREP,3,1997-08-04,1997-09-01,1997-08-07,3,91.05,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:37.032870,2025-01-28 18:43:37.755000,2025-01-28 18:43:37.669283,,1738089817755,,1738089816994,22,21,40,0
10620,LAUGB,2,1997-08-05,1997-09-02,1997-08-14,3,0.94,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-28 18:43:37.033098,2025-01-28 18:43:37.755212,2025-01-28 18:43:37.669283,,1738089817755,,1738089816994,52,7,5,0
10621,ISLAT,4,1997-08-05,1997-09-02,1997-08-11,2,23.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.033420,2025-01-28 18:43:37.755420,2025-01-28 18:43:37.669283,,1738089817755,,1738089816994,71,21.5,15,0
10622,RICAR,4,1997-08-06,1997-09-03,1997-08-11,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.035168,2025-01-28 18:43:37.755624,2025-01-28 18:43:37.669283,,1738089817756,,1738089816994,68,12.5,18,0.2
10623,FRANK,8,1997-08-07,1997-09-04,1997-08-12,2,97.18,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.035615,2025-01-28 18:43:37.755829,2025-01-28 18:43:37.669283,,1738089817756,,1738089816994,35,18,30,0.1
10624,THECR,4,1997-08-07,1997-09-04,1997-08-19,2,94.8,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-28 18:43:37.035969,2025-01-28 18:43:37.756082,2025-01-28 18:43:37.669283,,1738089817756,,1738089816994,44,19.45,10,0
10625,ANATR,3,1997-08-08,1997-09-05,1997-08-14,1,43.9,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-28 18:43:37.036507,2025-01-28 18:43:37.756324,2025-01-28 18:43:37.669283,,1738089817756,,1738089816994,60,34,10,0
10626,BERGS,1,1997-08-11,1997-09-08,1997-08-20,2,138.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.037091,2025-01-28 18:43:37.756545,2025-01-28 18:43:37.669283,,1738089817757,,1738089816994,71,21.5,20,0
10627,SAVEA,8,1997-08-11,1997-09-22,1997-08-21,3,107.46,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.037301,2025-01-28 18:43:37.756751,2025-01-28 18:43:37.669283,,1738089817757,,1738089816994,73,15,35,0.15
10628,BLONP,4,1997-08-12,1997-09-09,1997-08-20,3,30.36,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.037419,2025-01-28 18:43:37.757031,2025-01-28 18:43:37.669283,,1738089817757,,1738089816994,1,18,25,0
10629,GODOS,4,1997-08-12,1997-09-09,1997-08-20,3,85.46,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:43:37.037586,2025-01-28 18:43:37.757242,2025-01-28 18:43:37.669283,,1738089817757,,1738089816994,64,33.25,9,0
10630,KOENE,1,1997-08-13,1997-09-10,1997-08-19,2,32.35,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:37.037696,2025-01-28 18:43:37.757450,2025-01-28 18:43:37.669283,,1738089817757,,1738089816994,76,18,35,0
10631,LAMAI,8,1997-08-14,1997-09-11,1997-08-15,1,0.87,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:37.037765,2025-01-28 18:43:37.757655,2025-01-28 18:43:37.669283,,1738089817758,,1738089816994,75,7.75,8,0.1
10632,WANDK,8,1997-08-14,1997-09-11,1997-08-19,1,41.38,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:37.037826,2025-01-28 18:43:37.757889,2025-01-28 18:43:37.669283,,1738089817758,,1738089816994,33,2.5,20,0.05
10633,ERNSH,7,1997-08-15,1997-09-12,1997-08-18,3,477.9,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.037947,2025-01-28 18:43:37.758115,2025-01-28 18:43:37.669283,,1738089817758,,1738089816994,62,49.3,80,0.15
10634,FOLIG,4,1997-08-15,1997-09-12,1997-08-21,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:43:37.038352,2025-01-28 18:43:37.758321,2025-01-28 18:43:37.669283,,1738089817758,,1738089816994,75,7.75,2,0
10635,MAGAA,8,1997-08-18,1997-09-15,1997-08-21,3,47.46,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:43:37.038525,2025-01-28 18:43:37.758527,2025-01-28 18:43:37.669283,,1738089817759,,1738089816994,22,21,40,0
10636,WARTH,4,1997-08-19,1997-09-16,1997-08-26,1,1.15,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:37.038605,2025-01-28 18:43:37.758731,2025-01-28 18:43:37.669283,,1738089817759,,1738089816994,58,13.25,6,0
10637,QUEEN,6,1997-08-19,1997-09-16,1997-08-26,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.038811,2025-01-28 18:43:37.758984,2025-01-28 18:43:37.669283,,1738089817759,,1738089816994,56,38,60,0.05
10638,LINOD,3,1997-08-20,1997-09-17,1997-09-01,1,158.44,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:43:37.038887,2025-01-28 18:43:37.759202,2025-01-28 18:43:37.669283,,1738089817759,,1738089816994,72,34.8,60,0
10639,SANTG,7,1997-08-20,1997-09-17,1997-08-27,3,38.64,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:43:37.038987,2025-01-28 18:43:37.759410,2025-01-28 18:43:37.669283,,1738089817759,,1738089816994,18,62.5,8,0
10640,WANDK,4,1997-08-21,1997-09-18,1997-08-28,1,23.55,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:37.039067,2025-01-28 18:43:37.759621,2025-01-28 18:43:37.669283,,1738089817760,,1738089816994,70,15,15,0.25
10641,HILAA,4,1997-08-22,1997-09-19,1997-08-26,2,179.61,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:43:37.039131,2025-01-28 18:43:37.759830,2025-01-28 18:43:37.669283,,1738089817760,,1738089816994,40,18.4,60,0
10642,SIMOB,7,1997-08-22,1997-09-19,1997-09-05,3,41.89,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:37.039315,2025-01-28 18:43:37.760110,2025-01-28 18:43:37.669283,,1738089817760,,1738089816994,61,28.5,20,0.2
10643,ALFKI,6,1997-08-25,1997-09-22,1997-09-02,1,29.46,Alfreds Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:43:37.039436,2025-01-28 18:43:37.760320,2025-01-28 18:43:37.669283,,1738089817760,,1738089816994,46,12,2,0.25
10644,WELLI,3,1997-08-25,1997-09-22,1997-09-01,2,0.14,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:43:37.039546,2025-01-28 18:43:37.760551,2025-01-28 18:43:37.669283,,1738089817761,,1738089816994,46,12,21,0.1
10645,HANAR,4,1997-08-26,1997-09-23,1997-09-02,1,12.41,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-28 18:43:37.039658,2025-01-28 18:43:37.760800,2025-01-28 18:43:37.669283,,1738089817761,,1738089816994,36,19,15,0
10646,HUNGO,9,1997-08-27,1997-10-08,1997-09-03,3,142.33,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.039815,2025-01-28 18:43:37.761023,2025-01-28 18:43:37.669283,,1738089817761,,1738089816994,77,13,35,0.25
10647,QUEDE,4,1997-08-27,1997-09-10,1997-09-03,2,45.54,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:37.039927,2025-01-28 18:43:37.761230,2025-01-28 18:43:37.669283,,1738089817761,,1738089816994,39,18,20,0
10648,RICAR,5,1997-08-28,1997-10-09,1997-09-09,2,14.25,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:43:37.040038,2025-01-28 18:43:37.761481,2025-01-28 18:43:37.669283,,1738089817761,,1738089816994,24,4.5,15,0.15
10649,MAISD,5,1997-08-28,1997-09-25,1997-08-29,3,6.2,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-28 18:43:37.040153,2025-01-28 18:43:37.761698,2025-01-28 18:43:37.669283,,1738089817762,,1738089816994,72,34.8,15,0
10650,FAMIA,5,1997-08-29,1997-09-26,1997-09-03,3,176.81,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:37.040443,2025-01-28 18:43:37.761948,2025-01-28 18:43:37.669283,,1738089817762,,1738089816994,54,7.45,30,0
10651,WANDK,8,1997-09-01,1997-09-29,1997-09-11,2,20.6,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:37.040623,2025-01-28 18:43:37.762157,2025-01-28 18:43:37.669283,,1738089817762,,1738089816994,22,21,20,0.25
10652,GOURL,4,1997-09-01,1997-09-29,1997-09-08,2,7.14,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.040734,2025-01-28 18:43:37.762365,2025-01-28 18:43:37.669283,,1738089817762,,1738089816994,42,14,20,0
10653,FRANK,1,1997-09-02,1997-09-30,1997-09-19,1,93.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.041054,2025-01-28 18:43:37.762571,2025-01-28 18:43:37.669283,,1738089817763,,1738089816994,60,34,20,0.1
10654,BERGS,5,1997-09-02,1997-09-30,1997-09-11,1,55.26,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.041352,2025-01-28 18:43:37.762776,2025-01-28 18:43:37.669283,,1738089817763,,1738089816994,54,7.45,6,0.1
10655,REGGC,1,1997-09-03,1997-10-01,1997-09-11,2,4.41,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:43:37.041924,2025-01-28 18:43:37.763034,2025-01-28 18:43:37.669283,,1738089817763,,1738089816994,41,9.65,20,0.2
10656,GREAL,6,1997-09-04,1997-10-02,1997-09-10,1,57.15,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.042150,2025-01-28 18:43:37.763245,2025-01-28 18:43:37.669283,,1738089817763,,1738089816994,47,9.5,6,0.1
10657,SAVEA,2,1997-09-04,1997-10-02,1997-09-15,2,352.69,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.042259,2025-01-28 18:43:37.763463,2025-01-28 18:43:37.669283,,1738089817763,,1738089816994,60,34,30,0
10658,QUICK,4,1997-09-05,1997-10-03,1997-09-08,1,364.15,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:37.042368,2025-01-28 18:43:37.763673,2025-01-28 18:43:37.669283,,1738089817764,,1738089816994,77,13,70,0.05
10659,QUEEN,7,1997-09-05,1997-10-03,1997-09-10,2,105.81,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:37.042478,2025-01-28 18:43:37.763915,2025-01-28 18:43:37.669283,,1738089817764,,1738089816994,70,15,40,0.05
10660,HUNGC,8,1997-09-08,1997-10-06,1997-10-15,1,111.29,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:43:37.042631,2025-01-28 18:43:37.764132,2025-01-28 18:43:37.669283,,1738089817764,,1738089816994,20,81,21,0
10661,HUNGO,7,1997-09-09,1997-10-07,1997-09-15,3,17.55,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.042742,2025-01-28 18:43:37.764338,2025-01-28 18:43:37.669283,,1738089817764,,1738089816994,58,13.25,49,0.2
10662,LONEP,3,1997-09-09,1997-10-07,1997-09-18,2,1.28,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:37.042850,2025-01-28 18:43:37.764545,2025-01-28 18:43:37.669283,,1738089817765,,1738089816994,68,12.5,10,0
10663,BONAP,2,1997-09-10,1997-09-24,1997-10-03,2,113.15,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:37.042958,2025-01-28 18:43:37.764778,2025-01-28 18:43:37.669283,,1738089817765,,1738089816994,51,53,20,0.05
10664,FURIB,1,1997-09-10,1997-10-08,1997-09-19,3,1.27,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:37.043064,2025-01-28 18:43:37.765038,2025-01-28 18:43:37.669283,,1738089817765,,1738089816994,65,21.05,15,0.15
10665,LONEP,1,1997-09-11,1997-10-09,1997-09-17,2,26.31,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:37.043213,2025-01-28 18:43:37.765268,2025-01-28 18:43:37.669283,,1738089817765,,1738089816994,76,18,10,0
10666,RICSU,7,1997-09-12,1997-10-10,1997-09-22,2,232.42,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-28 18:43:37.043322,2025-01-28 18:43:37.765481,2025-01-28 18:43:37.669283,,1738089817765,,1738089816994,65,21.05,10,0
10668,WANDK,1,1997-09-15,1997-10-13,1997-09-23,2,47.22,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:37.043536,2025-01-28 18:43:37.765944,2025-01-28 18:43:37.669283,,1738089817766,,1738089816994,64,33.25,15,0.1
10669,SIMOB,2,1997-09-15,1997-10-13,1997-09-22,1,24.39,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:37.043642,2025-01-28 18:43:37.766155,2025-01-28 18:43:37.669283,,1738089817766,,1738089816994,36,19,30,0
10670,FRANK,4,1997-09-16,1997-10-14,1997-09-18,1,203.48,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.043784,2025-01-28 18:43:37.766361,2025-01-28 18:43:37.669283,,1738089817766,,1738089816994,75,7.75,25,0
10667,ERNSH,7,1997-09-12,1997-10-10,1997-09-19,1,78.09,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:37.043428,2025-01-28 18:43:37.765688,2025-01-28 18:43:37.669283,,1738089817766,,1738089816994,71,21.5,14,0.2
10671,FRANR,1,1997-09-17,1997-10-15,1997-09-24,1,30.34,France restauration,"54, rue Royale",Nantes,,44000,France,2025-01-28 18:43:37.043894,2025-01-28 18:43:37.766569,2025-01-28 18:43:37.669283,,1738089817767,,1738089816994,65,21.05,12,0
10672,BERGS,9,1997-09-17,1997-10-01,1997-09-26,2,95.75,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:37.043997,2025-01-28 18:43:37.766775,2025-01-28 18:43:37.669283,,1738089817767,,1738089816994,71,21.5,12,0
10673,WILMK,2,1997-09-18,1997-10-16,1997-09-19,1,22.76,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:43:37.044104,2025-01-28 18:43:37.767029,2025-01-28 18:43:37.669283,,1738089817767,,1738089816994,43,46,6,0
10674,ISLAT,4,1997-09-18,1997-10-16,1997-09-30,2,0.9,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:37.044211,2025-01-28 18:43:37.767244,2025-01-28 18:43:37.669283,,1738089817767,,1738089816994,23,9,5,0
10675,FRANK,5,1997-09-19,1997-10-17,1997-09-23,2,31.85,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:37.044337,2025-01-28 18:43:37.767450,2025-01-28 18:43:37.669283,,1738089817767,,1738089816994,58,13.25,30,0
10676,TORTU,2,1997-09-22,1997-10-20,1997-09-29,2,2.01,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:37.044447,2025-01-28 18:43:37.767654,2025-01-28 18:43:37.669283,,1738089817768,,1738089816994,44,19.45,21,0
10677,ANTON,1,1997-09-22,1997-10-20,1997-09-26,3,4.03,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:37.044553,2025-01-28 18:43:37.767892,2025-01-28 18:43:37.669283,,1738089817768,,1738089816994,33,2.5,8,0.15
10678,SAVEA,7,1997-09-23,1997-10-21,1997-10-16,3,388.98,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:37.044660,2025-01-28 18:43:37.768114,2025-01-28 18:43:37.669283,,1738089817768,,1738089816994,54,7.45,30,0
10679,BLONP,8,1997-09-23,1997-10-21,1997-09-30,3,27.94,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:37.044767,2025-01-28 18:43:37.768319,2025-01-28 18:43:37.669283,,1738089817768,,1738089816994,59,55,12,0
10680,OLDWO,1,1997-09-24,1997-10-22,1997-09-26,1,26.61,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:37.044918,2025-01-28 18:43:37.768526,2025-01-28 18:43:37.669283,,1738089817769,,1738089816994,42,14,40,0.25
10681,GREAL,3,1997-09-25,1997-10-23,1997-09-30,3,76.13,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:43:37.045026,2025-01-28 18:43:37.768730,2025-01-28 18:43:37.669283,,1738089817769,,1738089816994,64,33.25,28,0
10682,ANTON,3,1997-09-25,1997-10-23,1997-10-01,2,36.13,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:37.045133,2025-01-28 18:43:37.769013,2025-01-28 18:43:37.669283,,1738089817769,,1738089816994,75,7.75,30,0
10683,DUMON,2,1997-09-26,1997-10-24,1997-10-01,1,4.4,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-28 18:43:37.045241,2025-01-28 18:43:37.769235,2025-01-28 18:43:37.669283,,1738089817769,,1738089816994,52,7,9,0
10684,OTTIK,3,1997-09-26,1997-10-24,1997-09-30,1,145.63,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:43:37.045373,2025-01-28 18:43:37.769489,2025-01-28 18:43:37.669283,,1738089817769,,1738089816994,60,34,30,0
10685,GOURL,4,1997-09-29,1997-10-13,1997-10-03,2,33.75,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-28 18:43:37.045500,2025-01-28 18:43:37.769700,2025-01-28 18:43:37.669283,,1738089817770,,1738089816994,47,9.5,15,0
10686,PICCO,2,1997-09-30,1997-10-28,1997-10-08,1,96.5,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:37.045608,2025-01-28 18:43:37.769992,2025-01-28 18:43:37.669283,,1738089817770,,1738089816994,26,31.23,15,0
10687,HUNGO,9,1997-09-30,1997-10-28,1997-10-30,2,296.43,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:37.045716,2025-01-28 18:43:37.770222,2025-01-28 18:43:37.669283,,1738089817770,,1738089816994,36,19,6,0.25
10688,VAFFE,4,1997-10-01,1997-10-15,1997-10-07,2,299.09,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:37.045825,2025-01-28 18:43:37.770431,2025-01-28 18:43:37.669283,,1738089817770,,1738089816994,34,14,14,0
