order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10687,HUNGO,9,1997-09-30,1997-10-28,1997-10-30,2,296.43,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.206218,2025-01-27 19:21:06.133436,2025-01-27 19:21:06.033012,,1738005666133,,1738005664951,36,19,6,0.25
10688,VAFFE,4,1997-10-01,1997-10-15,1997-10-07,2,299.09,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.206325,2025-01-27 19:21:06.133656,2025-01-27 19:21:06.033012,,1738005666134,,1738005664951,34,14,14,0
10689,BERGS,1,1997-10-01,1997-10-29,1997-10-07,2,13.42,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.206434,2025-01-27 19:21:06.133863,2025-01-27 19:21:06.033012,,1738005666134,,1738005664951,1,18,35,0.25
10690,HANAR,1,1997-10-02,1997-10-30,1997-10-03,1,15.8,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.206540,2025-01-27 19:21:06.134074,2025-01-27 19:21:06.033012,,1738005666134,,1738005664951,77,13,30,0.25
10691,QUICK,2,1997-10-03,1997-11-14,1997-10-22,2,810.05,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.206666,2025-01-27 19:21:06.134286,2025-01-27 19:21:06.033012,,1738005666134,,1738005664951,62,49.3,48,0
10692,ALFKI,4,1997-10-03,1997-10-31,1997-10-13,2,61.02,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-27 19:21:04.206776,2025-01-27 19:21:06.134537,2025-01-27 19:21:06.033012,,1738005666135,,1738005664951,63,43.9,20,0
10693,WHITC,3,1997-10-06,1997-10-20,1997-10-10,3,139.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.206884,2025-01-27 19:21:06.134757,2025-01-27 19:21:06.033012,,1738005666135,,1738005664951,73,15,15,0.15
10694,QUICK,8,1997-10-06,1997-11-03,1997-10-09,3,398.36,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.206991,2025-01-27 19:21:06.134966,2025-01-27 19:21:06.033012,,1738005666135,,1738005664951,70,15,50,0
10695,WILMK,7,1997-10-07,1997-11-18,1997-10-14,1,16.72,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-27 19:21:04.207097,2025-01-27 19:21:06.135178,2025-01-27 19:21:06.033012,,1738005666135,,1738005664951,24,4.5,20,0
10696,WHITC,8,1997-10-08,1997-11-19,1997-10-14,3,102.55,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.207203,2025-01-27 19:21:06.135433,2025-01-27 19:21:06.033012,,1738005666135,,1738005664951,46,12,18,0
10697,LINOD,3,1997-10-08,1997-11-05,1997-10-14,1,45.52,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.207309,2025-01-27 19:21:06.135647,2025-01-27 19:21:06.033012,,1738005666136,,1738005664951,70,15,30,0.25
10698,ERNSH,4,1997-10-09,1997-11-06,1997-10-17,1,272.47,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.207416,2025-01-27 19:21:06.135855,2025-01-27 19:21:06.033012,,1738005666136,,1738005664951,70,15,8,0.05
10699,MORGK,3,1997-10-09,1997-11-06,1997-10-13,3,0.58,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-27 19:21:04.207522,2025-01-27 19:21:06.136061,2025-01-27 19:21:06.033012,,1738005666136,,1738005664951,47,9.5,12,0
10700,SAVEA,3,1997-10-10,1997-11-07,1997-10-16,1,65.1,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.207647,2025-01-27 19:21:06.136267,2025-01-27 19:21:06.033012,,1738005666136,,1738005664951,71,21.5,60,0.2
10701,HUNGO,6,1997-10-13,1997-10-27,1997-10-15,3,220.31,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.207758,2025-01-27 19:21:06.136522,2025-01-27 19:21:06.033012,,1738005666137,,1738005664951,76,18,35,0.15
10702,ALFKI,4,1997-10-13,1997-11-24,1997-10-21,1,23.94,Alfred's Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-27 19:21:04.207865,2025-01-27 19:21:06.136802,2025-01-27 19:21:06.033012,,1738005666137,,1738005664951,76,18,15,0
10261,QUEDE,4,1996-07-19,1996-08-16,1996-07-30,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.155741,2025-01-27 19:21:06.036141,2025-01-27 19:21:06.033012,,1738005666036,,1738005664951,35,14.4,20,0
10703,FOLKO,6,1997-10-14,1997-11-11,1997-10-20,2,152.3,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.207971,2025-01-27 19:21:06.137087,2025-01-27 19:21:06.033012,,1738005666137,,1738005664951,73,15,35,0
10704,QUEEN,6,1997-10-14,1997-11-11,1997-11-07,1,4.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.208078,2025-01-27 19:21:06.137349,2025-01-27 19:21:06.033012,,1738005666137,,1738005664951,48,12.75,24,0
10705,HILAA,9,1997-10-15,1997-11-12,1997-11-18,2,3.52,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.208185,2025-01-27 19:21:06.137578,2025-01-27 19:21:06.033012,,1738005666138,,1738005664951,32,32,4,0
10706,OLDWO,8,1997-10-16,1997-11-13,1997-10-21,3,135.63,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.208291,2025-01-27 19:21:06.137793,2025-01-27 19:21:06.033012,,1738005666138,,1738005664951,59,55,8,0
10707,AROUT,4,1997-10-16,1997-10-30,1997-10-23,3,21.74,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.208401,2025-01-27 19:21:06.137999,2025-01-27 19:21:06.033012,,1738005666138,,1738005664951,70,15,28,0.15
10708,THEBI,6,1997-10-17,1997-11-28,1997-11-05,2,2.96,The Big Cheese,89 Jefferson Way Suite 2,Portland,OR,97201,USA,2025-01-27 19:21:04.208507,2025-01-27 19:21:06.138205,2025-01-27 19:21:06.033012,,1738005666138,,1738005664951,36,19,5,0
10709,GOURL,1,1997-10-17,1997-11-14,1997-11-20,3,210.8,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.208613,2025-01-27 19:21:06.138457,2025-01-27 19:21:06.033012,,1738005666138,,1738005664951,60,34,10,0
10710,FRANS,1,1997-10-20,1997-11-17,1997-10-23,1,4.98,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-27 19:21:04.208740,2025-01-27 19:21:06.138669,2025-01-27 19:21:06.033012,,1738005666139,,1738005664951,47,9.5,5,0
10711,SAVEA,5,1997-10-21,1997-12-02,1997-10-29,2,52.41,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.208846,2025-01-27 19:21:06.138879,2025-01-27 19:21:06.033012,,1738005666139,,1738005664951,53,32.8,120,0
10712,HUNGO,3,1997-10-21,1997-11-18,1997-10-31,1,89.93,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.208953,2025-01-27 19:21:06.139085,2025-01-27 19:21:06.033012,,1738005666139,,1738005664951,56,38,30,0
10713,SAVEA,1,1997-10-22,1997-11-19,1997-10-24,1,167.05,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.209059,2025-01-27 19:21:06.139294,2025-01-27 19:21:06.033012,,1738005666139,,1738005664951,46,12,24,0
10714,SAVEA,5,1997-10-22,1997-11-19,1997-10-27,3,24.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.209165,2025-01-27 19:21:06.139600,2025-01-27 19:21:06.033012,,1738005666140,,1738005664951,58,13.25,12,0.25
10715,BONAP,3,1997-10-23,1997-11-06,1997-10-29,1,63.2,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.209271,2025-01-27 19:21:06.139814,2025-01-27 19:21:06.033012,,1738005666140,,1738005664951,71,21.5,30,0
10716,RANCH,4,1997-10-24,1997-11-21,1997-10-27,2,22.57,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.209378,2025-01-27 19:21:06.140027,2025-01-27 19:21:06.033012,,1738005666140,,1738005664951,61,28.5,10,0
10717,FRANK,1,1997-10-24,1997-11-21,1997-10-29,2,59.25,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.209522,2025-01-27 19:21:06.140233,2025-01-27 19:21:06.033012,,1738005666140,,1738005664951,69,36,25,0.05
10718,KOENE,1,1997-10-27,1997-11-24,1997-10-29,3,170.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.209651,2025-01-27 19:21:06.140486,2025-01-27 19:21:06.033012,,1738005666140,,1738005664951,62,49.3,20,0
10719,LETSS,8,1997-10-27,1997-11-24,1997-11-05,2,51.44,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-27 19:21:04.209763,2025-01-27 19:21:06.140710,2025-01-27 19:21:06.033012,,1738005666141,,1738005664951,54,7.45,40,0.25
10720,QUEDE,8,1997-10-28,1997-11-11,1997-11-05,2,9.53,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.209870,2025-01-27 19:21:06.140918,2025-01-27 19:21:06.033012,,1738005666141,,1738005664951,71,21.5,8,0
10721,QUICK,5,1997-10-29,1997-11-26,1997-10-31,3,48.92,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.209978,2025-01-27 19:21:06.141161,2025-01-27 19:21:06.033012,,1738005666141,,1738005664951,44,19.45,50,0.05
10722,SAVEA,8,1997-10-29,1997-12-10,1997-11-04,1,74.58,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.210084,2025-01-27 19:21:06.141421,2025-01-27 19:21:06.033012,,1738005666141,,1738005664951,75,7.75,42,0
10723,WHITC,3,1997-10-30,1997-11-27,1997-11-25,1,21.72,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.210190,2025-01-27 19:21:06.141635,2025-01-27 19:21:06.033012,,1738005666142,,1738005664951,26,31.23,15,0
10724,MEREP,8,1997-10-30,1997-12-11,1997-11-05,2,57.75,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.210296,2025-01-27 19:21:06.141845,2025-01-27 19:21:06.033012,,1738005666142,,1738005664951,61,28.5,5,0
10725,FAMIA,4,1997-10-31,1997-11-28,1997-11-05,3,10.83,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-27 19:21:04.210712,2025-01-27 19:21:06.142052,2025-01-27 19:21:06.033012,,1738005666142,,1738005664951,55,24,6,0
10726,EASTC,4,1997-11-03,1997-11-17,1997-12-05,1,16.56,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-27 19:21:04.210891,2025-01-27 19:21:06.142258,2025-01-27 19:21:06.033012,,1738005666142,,1738005664951,11,21,5,0
10727,REGGC,2,1997-11-03,1997-12-01,1997-12-05,1,89.9,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.211009,2025-01-27 19:21:06.142513,2025-01-27 19:21:06.033012,,1738005666143,,1738005664951,59,55,10,0.05
10728,QUEEN,4,1997-11-04,1997-12-02,1997-11-11,2,58.33,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.211151,2025-01-27 19:21:06.142728,2025-01-27 19:21:06.033012,,1738005666143,,1738005664951,60,34,15,0
10729,LINOD,8,1997-11-04,1997-12-16,1997-11-14,3,141.06,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.211258,2025-01-27 19:21:06.142936,2025-01-27 19:21:06.033012,,1738005666143,,1738005664951,50,16.25,40,0
10730,BONAP,5,1997-11-05,1997-12-03,1997-11-14,1,20.12,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.211364,2025-01-27 19:21:06.143141,2025-01-27 19:21:06.033012,,1738005666143,,1738005664951,65,21.05,10,0.05
10731,CHOPS,7,1997-11-06,1997-12-04,1997-11-14,1,96.65,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.211470,2025-01-27 19:21:06.143388,2025-01-27 19:21:06.033012,,1738005666143,,1738005664951,51,53,30,0.05
10732,BONAP,3,1997-11-06,1997-12-04,1997-11-07,1,16.97,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.211576,2025-01-27 19:21:06.143604,2025-01-27 19:21:06.033012,,1738005666144,,1738005664951,76,18,20,0
10733,BERGS,1,1997-11-07,1997-12-05,1997-11-10,3,110.11,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.211686,2025-01-27 19:21:06.143812,2025-01-27 19:21:06.033012,,1738005666144,,1738005664951,52,7,25,0
10734,GOURL,2,1997-11-07,1997-12-05,1997-11-12,3,1.63,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.211792,2025-01-27 19:21:06.144018,2025-01-27 19:21:06.033012,,1738005666144,,1738005664951,76,18,20,0
10735,LETSS,6,1997-11-10,1997-12-08,1997-11-21,2,45.97,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-27 19:21:04.211899,2025-01-27 19:21:06.144226,2025-01-27 19:21:06.033012,,1738005666144,,1738005664951,77,13,2,0.1
10736,HUNGO,9,1997-11-11,1997-12-09,1997-11-21,2,44.1,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.212005,2025-01-27 19:21:06.144483,2025-01-27 19:21:06.033012,,1738005666144,,1738005664951,75,7.75,20,0
10737,VINET,2,1997-11-11,1997-12-09,1997-11-18,2,7.79,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-27 19:21:04.212112,2025-01-27 19:21:06.144701,2025-01-27 19:21:06.033012,,1738005666145,,1738005664951,41,9.65,12,0
10738,SPECD,2,1997-11-12,1997-12-10,1997-11-18,1,2.91,Spécialités du monde,"25, rue Lauriston",Paris,,75016,France,2025-01-27 19:21:04.212220,2025-01-27 19:21:06.144908,2025-01-27 19:21:06.033012,,1738005666145,,1738005664951,16,17.45,3,0
10739,VINET,3,1997-11-12,1997-12-10,1997-11-17,3,11.08,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-01-27 19:21:04.212329,2025-01-27 19:21:06.145113,2025-01-27 19:21:06.033012,,1738005666145,,1738005664951,52,7,18,0
10740,WHITC,4,1997-11-13,1997-12-11,1997-11-25,2,81.88,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.212435,2025-01-27 19:21:06.145381,2025-01-27 19:21:06.033012,,1738005666145,,1738005664951,56,38,14,0.2
10741,AROUT,4,1997-11-14,1997-11-28,1997-11-18,3,10.96,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.212542,2025-01-27 19:21:06.145632,2025-01-27 19:21:06.033012,,1738005666146,,1738005664951,2,19,15,0.2
10742,BOTTM,3,1997-11-14,1997-12-12,1997-11-18,3,243.73,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.212668,2025-01-27 19:21:06.145854,2025-01-27 19:21:06.033012,,1738005666146,,1738005664951,72,34.8,35,0
10743,AROUT,1,1997-11-17,1997-12-15,1997-11-21,2,23.72,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.212777,2025-01-27 19:21:06.146070,2025-01-27 19:21:06.033012,,1738005666146,,1738005664951,46,12,28,0.05
10744,VAFFE,6,1997-11-17,1997-12-15,1997-11-24,1,69.19,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.212885,2025-01-27 19:21:06.146277,2025-01-27 19:21:06.033012,,1738005666146,,1738005664951,40,18.4,50,0.2
10745,QUICK,9,1997-11-18,1997-12-16,1997-11-27,1,3.52,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.212994,2025-01-27 19:21:06.146539,2025-01-27 19:21:06.033012,,1738005666147,,1738005664951,72,34.8,7,0
10746,CHOPS,1,1997-11-19,1997-12-17,1997-11-21,3,31.43,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-27 19:21:04.213101,2025-01-27 19:21:06.146755,2025-01-27 19:21:06.033012,,1738005666147,,1738005664951,69,36,40,0
10747,PICCO,6,1997-11-19,1997-12-17,1997-11-26,1,117.33,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.213209,2025-01-27 19:21:06.146961,2025-01-27 19:21:06.033012,,1738005666147,,1738005664951,69,36,30,0
10748,SAVEA,3,1997-11-20,1997-12-18,1997-11-28,1,232.55,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.213320,2025-01-27 19:21:06.147168,2025-01-27 19:21:06.033012,,1738005666147,,1738005664951,56,38,28,0
10749,ISLAT,4,1997-11-20,1997-12-18,1997-12-19,2,61.53,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-27 19:21:04.213431,2025-01-27 19:21:06.147419,2025-01-27 19:21:06.033012,,1738005666147,,1738005664951,76,18,10,0
10750,WARTH,9,1997-11-21,1997-12-19,1997-11-24,1,79.3,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.213538,2025-01-27 19:21:06.147637,2025-01-27 19:21:06.033012,,1738005666148,,1738005664951,59,55,25,0.15
10751,RICSU,3,1997-11-24,1997-12-22,1997-12-03,3,130.79,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.213664,2025-01-27 19:21:06.147848,2025-01-27 19:21:06.033012,,1738005666148,,1738005664951,73,15,15,0
10752,NORTS,2,1997-11-24,1997-12-22,1997-11-28,3,1.39,North/South,South House 300 Queensbridge,London,,SW7 1RZ,UK,2025-01-27 19:21:04.213774,2025-01-27 19:21:06.148056,2025-01-27 19:21:06.033012,,1738005666148,,1738005664951,69,36,3,0
10753,FRANS,3,1997-11-25,1997-12-23,1997-11-27,1,7.7,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-27 19:21:04.213880,2025-01-27 19:21:06.148268,2025-01-27 19:21:06.033012,,1738005666148,,1738005664951,74,10,5,0
10754,MAGAA,6,1997-11-25,1997-12-23,1997-11-27,3,2.38,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.213987,2025-01-27 19:21:06.148519,2025-01-27 19:21:06.033012,,1738005666149,,1738005664951,40,18.4,3,0
10755,BONAP,4,1997-11-26,1997-12-24,1997-11-28,2,16.71,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.214095,2025-01-27 19:21:06.148734,2025-01-27 19:21:06.033012,,1738005666149,,1738005664951,69,36,25,0.25
10756,SPLIR,8,1997-11-27,1997-12-25,1997-12-02,2,73.21,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.214204,2025-01-27 19:21:06.148941,2025-01-27 19:21:06.033012,,1738005666149,,1738005664951,69,36,20,0.2
10757,SAVEA,6,1997-11-27,1997-12-25,1997-12-15,1,8.19,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.214311,2025-01-27 19:21:06.149148,2025-01-27 19:21:06.033012,,1738005666149,,1738005664951,64,33.25,24,0
10758,RICSU,3,1997-11-28,1997-12-26,1997-12-04,3,138.17,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.214416,2025-01-27 19:21:06.149401,2025-01-27 19:21:06.033012,,1738005666149,,1738005664951,70,15,40,0
10759,ANATR,3,1997-11-28,1997-12-26,1997-12-12,3,11.99,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-27 19:21:04.214522,2025-01-27 19:21:06.149724,2025-01-27 19:21:06.033012,,1738005666150,,1738005664951,32,32,10,0
10760,MAISD,4,1997-12-01,1997-12-29,1997-12-10,1,155.64,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,,B-1180,Belgium,2025-01-27 19:21:04.214651,2025-01-27 19:21:06.149978,2025-01-27 19:21:06.033012,,1738005666150,,1738005664951,43,46,30,0.25
10761,RATTC,5,1997-12-02,1997-12-30,1997-12-08,2,18.66,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.214765,2025-01-27 19:21:06.150192,2025-01-27 19:21:06.033012,,1738005666150,,1738005664951,75,7.75,18,0
10762,FOLKO,3,1997-12-02,1997-12-30,1997-12-09,1,328.74,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.214875,2025-01-27 19:21:06.150444,2025-01-27 19:21:06.033012,,1738005666150,,1738005664951,56,38,60,0
10763,FOLIG,3,1997-12-03,1997-12-31,1997-12-08,3,37.35,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-27 19:21:04.214983,2025-01-27 19:21:06.150660,2025-01-27 19:21:06.033012,,1738005666151,,1738005664951,24,4.5,20,0
10764,ERNSH,6,1997-12-03,1997-12-31,1997-12-08,3,145.45,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.215089,2025-01-27 19:21:06.150871,2025-01-27 19:21:06.033012,,1738005666151,,1738005664951,39,18,130,0.1
10765,QUICK,3,1997-12-04,1998-01-01,1997-12-09,3,42.74,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.215196,2025-01-27 19:21:06.151079,2025-01-27 19:21:06.033012,,1738005666151,,1738005664951,65,21.05,80,0.1
10766,OTTIK,4,1997-12-05,1998-01-02,1997-12-09,1,157.55,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-27 19:21:04.215303,2025-01-27 19:21:06.151287,2025-01-27 19:21:06.033012,,1738005666151,,1738005664951,68,12.5,40,0
10767,SUPRD,4,1997-12-05,1998-01-02,1997-12-15,3,1.59,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.215413,2025-01-27 19:21:06.151536,2025-01-27 19:21:06.033012,,1738005666152,,1738005664951,42,14,2,0
10768,AROUT,3,1997-12-08,1998-01-05,1997-12-15,2,146.32,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.215522,2025-01-27 19:21:06.151753,2025-01-27 19:21:06.033012,,1738005666152,,1738005664951,71,21.5,12,0
10769,VAFFE,3,1997-12-08,1998-01-05,1997-12-12,1,65.06,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.215651,2025-01-27 19:21:06.151966,2025-01-27 19:21:06.033012,,1738005666152,,1738005664951,62,49.3,15,0
10770,HANAR,8,1997-12-09,1998-01-06,1997-12-17,3,5.32,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-01-27 19:21:04.215766,2025-01-27 19:21:06.152174,2025-01-27 19:21:06.033012,,1738005666152,,1738005664951,11,21,15,0.25
10771,ERNSH,9,1997-12-10,1998-01-07,1998-01-02,2,11.19,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.215877,2025-01-27 19:21:06.152460,2025-01-27 19:21:06.033012,,1738005666152,,1738005664951,71,21.5,16,0
10772,LEHMS,3,1997-12-10,1998-01-07,1997-12-19,2,91.28,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-27 19:21:04.215954,2025-01-27 19:21:06.152680,2025-01-27 19:21:06.033012,,1738005666153,,1738005664951,59,55,25,0
10773,ERNSH,1,1997-12-11,1998-01-08,1997-12-16,3,96.43,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.216017,2025-01-27 19:21:06.152888,2025-01-27 19:21:06.033012,,1738005666153,,1738005664951,75,7.75,7,0.2
10774,FOLKO,4,1997-12-11,1997-12-25,1997-12-12,1,48.2,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.216094,2025-01-27 19:21:06.153096,2025-01-27 19:21:06.033012,,1738005666153,,1738005664951,66,17,50,0
10775,THECR,7,1997-12-12,1998-01-09,1997-12-26,1,20.25,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-27 19:21:04.216189,2025-01-27 19:21:06.153322,2025-01-27 19:21:06.033012,,1738005666153,,1738005664951,67,14,3,0
10776,ERNSH,1,1997-12-15,1998-01-12,1997-12-18,3,351.53,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.216256,2025-01-27 19:21:06.153553,2025-01-27 19:21:06.033012,,1738005666154,,1738005664951,51,53,120,0.05
10777,GOURL,7,1997-12-15,1997-12-29,1998-01-21,2,3.01,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.216372,2025-01-27 19:21:06.153764,2025-01-27 19:21:06.033012,,1738005666154,,1738005664951,42,14,20,0.2
10778,BERGS,3,1997-12-16,1998-01-13,1997-12-24,1,6.79,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.216480,2025-01-27 19:21:06.153991,2025-01-27 19:21:06.033012,,1738005666154,,1738005664951,41,9.65,10,0
