order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10552,HILAA,2,1997-05-29,1997-06-26,1997-06-05,1,83.22,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.818689,2025-01-28 18:25:02.580008,2025-01-28 18:25:02.485549,,1738088702580,,1738088701700,75,7.75,30,0
10553,WARTH,2,1997-05-30,1997-06-27,1997-06-03,2,149.49,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.818797,2025-01-28 18:25:02.580555,2025-01-28 18:25:02.485549,,1738088702581,,1738088701700,35,18,6,0
10554,OTTIK,4,1997-05-30,1997-06-27,1997-06-05,3,120.97,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.818978,2025-01-28 18:25:02.580946,2025-01-28 18:25:02.485549,,1738088702581,,1738088701700,77,13,10,0.05
10555,SAVEA,6,1997-06-02,1997-06-30,1997-06-04,3,252.49,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.819135,2025-01-28 18:25:02.581375,2025-01-28 18:25:02.485549,,1738088702581,,1738088701700,56,38,40,0.2
10556,SIMOB,2,1997-06-03,1997-07-15,1997-06-13,1,9.8,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:25:01.819284,2025-01-28 18:25:02.581741,2025-01-28 18:25:02.485549,,1738088702582,,1738088701700,72,34.8,24,0
10557,LEHMS,9,1997-06-03,1997-06-17,1997-06-06,2,96.72,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.819455,2025-01-28 18:25:02.582065,2025-01-28 18:25:02.485549,,1738088702582,,1738088701700,75,7.75,20,0
10558,AROUT,1,1997-06-04,1997-07-02,1997-06-10,2,72.97,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:25:01.819604,2025-01-28 18:25:02.582491,2025-01-28 18:25:02.485549,,1738088702583,,1738088701700,73,15,3,0
10559,BLONP,6,1997-06-05,1997-07-03,1997-06-13,1,8.05,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.819772,2025-01-28 18:25:02.582908,2025-01-28 18:25:02.485549,,1738088702583,,1738088701700,55,24,18,0.05
10560,FRANK,8,1997-06-06,1997-07-04,1997-06-09,1,36.65,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.819947,2025-01-28 18:25:02.583280,2025-01-28 18:25:02.485549,,1738088702583,,1738088701700,62,49.3,15,0.25
10561,FOLKO,2,1997-06-06,1997-07-04,1997-06-09,2,242.21,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:25:01.820064,2025-01-28 18:25:02.583671,2025-01-28 18:25:02.485549,,1738088702584,,1738088701700,51,53,50,0
10562,REGGC,1,1997-06-09,1997-07-07,1997-06-12,1,22.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.820175,2025-01-28 18:25:02.583993,2025-01-28 18:25:02.485549,,1738088702584,,1738088701700,62,49.3,10,0.1
10563,RICAR,2,1997-06-10,1997-07-22,1997-06-24,2,60.43,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:25:01.820251,2025-01-28 18:25:02.584384,2025-01-28 18:25:02.485549,,1738088702584,,1738088701700,52,7,70,0
10564,RATTC,4,1997-06-10,1997-07-08,1997-06-16,3,13.75,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.820315,2025-01-28 18:25:02.584694,2025-01-28 18:25:02.485549,,1738088702585,,1738088701700,55,24,25,0.05
10565,MEREP,8,1997-06-11,1997-07-09,1997-06-18,2,7.15,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.820421,2025-01-28 18:25:02.584991,2025-01-28 18:25:02.485549,,1738088702585,,1738088701700,64,33.25,18,0.1
10566,BLONP,9,1997-06-12,1997-07-10,1997-06-18,1,88.4,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.820531,2025-01-28 18:25:02.585369,2025-01-28 18:25:02.485549,,1738088702585,,1738088701700,76,18,10,0
10567,HUNGO,1,1997-06-12,1997-07-10,1997-06-17,1,33.97,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:25:01.820640,2025-01-28 18:25:02.585700,2025-01-28 18:25:02.485549,,1738088702586,,1738088701700,59,55,40,0.2
10568,GALED,3,1997-06-13,1997-07-11,1997-07-09,3,6.54,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:25:01.820748,2025-01-28 18:25:02.586026,2025-01-28 18:25:02.485549,,1738088702586,,1738088701700,10,31,5,0
10569,RATTC,5,1997-06-16,1997-07-14,1997-07-11,1,58.98,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.820858,2025-01-28 18:25:02.586437,2025-01-28 18:25:02.485549,,1738088702586,,1738088701700,76,18,30,0
10570,MEREP,3,1997-06-17,1997-07-15,1997-06-19,3,188.99,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.820985,2025-01-28 18:25:02.586783,2025-01-28 18:25:02.485549,,1738088702587,,1738088701700,56,38,60,0.05
10571,ERNSH,8,1997-06-17,1997-07-29,1997-07-04,3,26.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.821089,2025-01-28 18:25:02.587100,2025-01-28 18:25:02.485549,,1738088702587,,1738088701700,42,14,28,0.15
10572,BERGS,3,1997-06-18,1997-07-16,1997-06-25,2,116.43,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.821197,2025-01-28 18:25:02.587631,2025-01-28 18:25:02.485549,,1738088702588,,1738088701700,75,7.75,15,0.1
10573,ANTON,7,1997-06-19,1997-07-17,1997-06-20,3,84.84,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:25:01.821305,2025-01-28 18:25:02.587948,2025-01-28 18:25:02.485549,,1738088702588,,1738088701700,53,32.8,25,0
10574,TRAIH,4,1997-06-19,1997-07-17,1997-06-30,2,37.6,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-28 18:25:01.821413,2025-01-28 18:25:02.588301,2025-01-28 18:25:02.485549,,1738088702588,,1738088701700,64,33.25,6,0
10575,MORGK,5,1997-06-20,1997-07-04,1997-06-30,1,127.34,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-01-28 18:25:01.821523,2025-01-28 18:25:02.588628,2025-01-28 18:25:02.485549,,1738088702589,,1738088701700,76,18,10,0
10576,TORTU,3,1997-06-23,1997-07-07,1997-06-30,3,18.56,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:25:01.821633,2025-01-28 18:25:02.588932,2025-01-28 18:25:02.485549,,1738088702589,,1738088701700,44,19.45,21,0
10577,TRAIH,9,1997-06-23,1997-08-04,1997-06-30,2,25.41,Trail's Head Gourmet Provisioners,722 DaVinci Blvd.,Kirkland,WA,98034,USA,2025-01-28 18:25:01.821708,2025-01-28 18:25:02.589262,2025-01-28 18:25:02.485549,,1738088702589,,1738088701700,77,13,18,0
10578,BSBEV,4,1997-06-24,1997-07-22,1997-07-25,3,29.6,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.821806,2025-01-28 18:25:02.589584,2025-01-28 18:25:02.485549,,1738088702590,,1738088701700,57,19.5,6,0
10579,LETSS,1,1997-06-25,1997-07-23,1997-07-04,2,13.73,Let's Stop N Shop,87 Polk St. Suite 5,San Francisco,CA,94117,USA,2025-01-28 18:25:01.821954,2025-01-28 18:25:02.589939,2025-01-28 18:25:02.485549,,1738088702590,,1738088701700,75,7.75,21,0
10580,OTTIK,4,1997-06-26,1997-07-24,1997-07-01,3,75.89,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-28 18:25:01.822068,2025-01-28 18:25:02.590289,2025-01-28 18:25:02.485549,,1738088702590,,1738088701700,65,21.05,30,0.05
10581,FAMIA,3,1997-06-26,1997-07-24,1997-07-02,1,3.01,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:25:01.822177,2025-01-28 18:25:02.590589,2025-01-28 18:25:02.485549,,1738088702591,,1738088701700,75,7.75,50,0.2
10582,BLAUS,3,1997-06-27,1997-07-25,1997-07-14,2,27.71,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:25:01.822285,2025-01-28 18:25:02.590873,2025-01-28 18:25:02.485549,,1738088702591,,1738088701700,76,18,14,0
10583,WARTH,2,1997-06-30,1997-07-28,1997-07-04,2,7.28,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.822394,2025-01-28 18:25:02.591150,2025-01-28 18:25:02.485549,,1738088702591,,1738088701700,69,36,10,0.15
10584,BLONP,4,1997-06-30,1997-07-28,1997-07-04,1,59.14,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.822470,2025-01-28 18:25:02.591493,2025-01-28 18:25:02.485549,,1738088702592,,1738088701700,31,12.5,50,0.05
10585,WELLI,7,1997-07-01,1997-07-29,1997-07-10,1,13.41,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-28 18:25:01.822571,2025-01-28 18:25:02.591778,2025-01-28 18:25:02.485549,,1738088702592,,1738088701700,47,9.5,15,0
10586,REGGC,9,1997-07-02,1997-07-30,1997-07-09,1,0.48,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-28 18:25:01.822681,2025-01-28 18:25:02.592063,2025-01-28 18:25:02.485549,,1738088702592,,1738088701700,52,7,4,0.15
10587,QUEDE,1,1997-07-02,1997-07-30,1997-07-09,1,62.52,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:25:01.823195,2025-01-28 18:25:02.592445,2025-01-28 18:25:02.485549,,1738088702592,,1738088701700,77,13,20,0
10588,QUICK,2,1997-07-03,1997-07-31,1997-07-10,3,194.67,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:25:01.823330,2025-01-28 18:25:02.592730,2025-01-28 18:25:02.485549,,1738088702593,,1738088701700,42,14,100,0.2
10589,GREAL,8,1997-07-04,1997-08-01,1997-07-14,2,4.42,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.823394,2025-01-28 18:25:02.593008,2025-01-28 18:25:02.485549,,1738088702593,,1738088701700,35,18,4,0
10590,MEREP,4,1997-07-07,1997-08-04,1997-07-14,3,44.77,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.823456,2025-01-28 18:25:02.593376,2025-01-28 18:25:02.485549,,1738088702593,,1738088701700,77,13,60,0.05
10591,VAFFE,1,1997-07-07,1997-07-21,1997-07-16,1,55.92,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.823517,2025-01-28 18:25:02.593664,2025-01-28 18:25:02.485549,,1738088702594,,1738088701700,54,7.45,50,0
10592,LEHMS,3,1997-07-08,1997-08-05,1997-07-16,1,32.1,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.823583,2025-01-28 18:25:02.593963,2025-01-28 18:25:02.485549,,1738088702594,,1738088701700,26,31.23,5,0.05
10593,LEHMS,7,1997-07-09,1997-08-06,1997-08-13,2,174.2,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:25:01.823654,2025-01-28 18:25:02.594283,2025-01-28 18:25:02.485549,,1738088702594,,1738088701700,76,18,4,0.2
10594,OLDWO,3,1997-07-09,1997-08-06,1997-07-16,2,5.24,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:25:01.823717,2025-01-28 18:25:02.594582,2025-01-28 18:25:02.485549,,1738088702595,,1738088701700,58,13.25,30,0
10595,ERNSH,2,1997-07-10,1997-08-07,1997-07-14,1,96.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.823873,2025-01-28 18:25:02.594868,2025-01-28 18:25:02.485549,,1738088702595,,1738088701700,69,36,65,0.25
10596,WHITC,8,1997-07-11,1997-08-08,1997-08-12,1,16.34,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:25:01.823995,2025-01-28 18:25:02.595157,2025-01-28 18:25:02.485549,,1738088702595,,1738088701700,75,7.75,30,0.2
10597,PICCO,7,1997-07-11,1997-08-08,1997-07-18,3,35.12,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:25:01.824061,2025-01-28 18:25:02.595494,2025-01-28 18:25:02.485549,,1738088702596,,1738088701700,65,21.05,12,0.2
10598,RATTC,1,1997-07-14,1997-08-11,1997-07-18,3,44.42,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:25:01.824131,2025-01-28 18:25:02.595778,2025-01-28 18:25:02.485549,,1738088702596,,1738088701700,71,21.5,9,0
10599,BSBEV,6,1997-07-15,1997-08-26,1997-07-21,3,29.98,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-28 18:25:01.824195,2025-01-28 18:25:02.596065,2025-01-28 18:25:02.485549,,1738088702596,,1738088701700,62,49.3,10,0
10600,HUNGC,4,1997-07-16,1997-08-13,1997-07-21,1,45.13,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:25:01.824256,2025-01-28 18:25:02.596422,2025-01-28 18:25:02.485549,,1738088702596,,1738088701700,73,15,30,0
10601,HILAA,7,1997-07-16,1997-08-27,1997-07-22,1,58.3,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.824319,2025-01-28 18:25:02.596731,2025-01-28 18:25:02.485549,,1738088702597,,1738088701700,59,55,35,0
10602,VAFFE,8,1997-07-17,1997-08-14,1997-07-22,2,2.92,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:25:01.824568,2025-01-28 18:25:02.597107,2025-01-28 18:25:02.485549,,1738088702597,,1738088701700,77,13,5,0.25
10603,SAVEA,8,1997-07-18,1997-08-15,1997-08-08,2,48.77,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.824705,2025-01-28 18:25:02.597548,2025-01-28 18:25:02.485549,,1738088702598,,1738088701700,49,20,25,0.05
10604,FURIB,1,1997-07-18,1997-08-15,1997-07-29,1,7.46,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:25:01.824826,2025-01-28 18:25:02.597894,2025-01-28 18:25:02.485549,,1738088702598,,1738088701700,76,18,10,0.1
10605,MEREP,1,1997-07-21,1997-08-18,1997-07-29,2,379.13,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.825009,2025-01-28 18:25:02.598399,2025-01-28 18:25:02.485549,,1738088702598,,1738088701700,71,21.5,15,0.05
10606,TRADH,4,1997-07-22,1997-08-19,1997-07-31,3,79.4,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-01-28 18:25:01.825139,2025-01-28 18:25:02.598692,2025-01-28 18:25:02.485549,,1738088702599,,1738088701700,62,49.3,10,0.2
10607,SAVEA,5,1997-07-22,1997-08-19,1997-07-25,1,200.24,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.825250,2025-01-28 18:25:02.599007,2025-01-28 18:25:02.485549,,1738088702599,,1738088701700,72,34.8,12,0
10608,TOMSP,4,1997-07-23,1997-08-20,1997-08-01,2,27.79,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-28 18:25:01.825359,2025-01-28 18:25:02.599384,2025-01-28 18:25:02.485549,,1738088702599,,1738088701700,56,38,28,0
10609,DUMON,7,1997-07-24,1997-08-21,1997-07-30,2,1.85,Du monde entier,"67, rue des Cinquante Otages",Nantes,,44000,France,2025-01-28 18:25:01.825470,2025-01-28 18:25:02.599819,2025-01-28 18:25:02.485549,,1738088702600,,1738088701700,21,10,6,0
10610,LAMAI,8,1997-07-25,1997-08-22,1997-08-06,1,26.78,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.825634,2025-01-28 18:25:02.600128,2025-01-28 18:25:02.485549,,1738088702600,,1738088701700,36,19,21,0.25
10611,WOLZA,6,1997-07-25,1997-08-22,1997-08-01,2,80.65,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:25:01.825743,2025-01-28 18:25:02.600480,2025-01-28 18:25:02.485549,,1738088702600,,1738088701700,60,34,15,0
10612,SAVEA,1,1997-07-28,1997-08-25,1997-08-01,2,544.08,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.825819,2025-01-28 18:25:02.600768,2025-01-28 18:25:02.485549,,1738088702601,,1738088701700,76,18,80,0
10613,HILAA,4,1997-07-29,1997-08-26,1997-08-01,2,8.11,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.825888,2025-01-28 18:25:02.601059,2025-01-28 18:25:02.485549,,1738088702601,,1738088701700,75,7.75,40,0
10614,BLAUS,8,1997-07-29,1997-08-26,1997-08-01,3,1.93,Blauer See Delikatessen,Forsterstr. 57,Mannheim,,68306,Germany,2025-01-28 18:25:01.826089,2025-01-28 18:25:02.601421,2025-01-28 18:25:02.485549,,1738088702601,,1738088701700,39,18,5,0
10615,WILMK,2,1997-07-30,1997-08-27,1997-08-06,3,0.75,Wilman Kala,Keskuskatu 45,Helsinki,,21240,Finland,2025-01-28 18:25:01.826213,2025-01-28 18:25:02.601717,2025-01-28 18:25:02.485549,,1738088702602,,1738088701700,55,24,5,0
10616,GREAL,1,1997-07-31,1997-08-28,1997-08-05,2,116.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.826323,2025-01-28 18:25:02.602025,2025-01-28 18:25:02.485549,,1738088702602,,1738088701700,71,21.5,15,0.05
10617,GREAL,4,1997-07-31,1997-08-28,1997-08-04,2,18.53,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA,2025-01-28 18:25:01.826431,2025-01-28 18:25:02.602400,2025-01-28 18:25:02.485549,,1738088702602,,1738088701700,59,55,30,0.15
10618,MEREP,1,1997-08-01,1997-09-12,1997-08-08,1,154.68,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.826539,2025-01-28 18:25:02.602717,2025-01-28 18:25:02.485549,,1738088702603,,1738088701700,68,12.5,15,0
10619,MEREP,3,1997-08-04,1997-09-01,1997-08-07,3,91.05,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:25:01.826712,2025-01-28 18:25:02.603009,2025-01-28 18:25:02.485549,,1738088702603,,1738088701700,22,21,40,0
10620,LAUGB,2,1997-08-05,1997-09-02,1997-08-14,3,0.94,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada,2025-01-28 18:25:01.826820,2025-01-28 18:25:02.603384,2025-01-28 18:25:02.485549,,1738088702603,,1738088701700,52,7,5,0
10621,ISLAT,4,1997-08-05,1997-09-02,1997-08-11,2,23.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:25:01.826928,2025-01-28 18:25:02.603719,2025-01-28 18:25:02.485549,,1738088702604,,1738088701700,71,21.5,15,0
10622,RICAR,4,1997-08-06,1997-09-03,1997-08-11,3,50.97,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-28 18:25:01.827003,2025-01-28 18:25:02.604048,2025-01-28 18:25:02.485549,,1738088702604,,1738088701700,68,12.5,18,0.2
10623,FRANK,8,1997-08-07,1997-09-04,1997-08-12,2,97.18,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:25:01.827102,2025-01-28 18:25:02.604421,2025-01-28 18:25:02.485549,,1738088702604,,1738088701700,35,18,30,0.1
10624,THECR,4,1997-08-07,1997-09-04,1997-08-19,2,94.8,The Cracker Box,55 Grizzly Peak Rd.,Butte,MT,59801,USA,2025-01-28 18:25:01.827276,2025-01-28 18:25:02.604749,2025-01-28 18:25:02.485549,,1738088702605,,1738088701700,44,19.45,10,0
10625,ANATR,3,1997-08-08,1997-09-05,1997-08-14,1,43.9,Ana Trujillo Emparedados y helados,Avda. de la Constitución 2222,México D.F.,,05021,Mexico,2025-01-28 18:25:01.827385,2025-01-28 18:25:02.605049,2025-01-28 18:25:02.485549,,1738088702605,,1738088701700,60,34,10,0
10626,BERGS,1,1997-08-11,1997-09-08,1997-08-20,2,138.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:25:01.827493,2025-01-28 18:25:02.605450,2025-01-28 18:25:02.485549,,1738088702605,,1738088701700,71,21.5,20,0
10627,SAVEA,8,1997-08-11,1997-09-22,1997-08-21,3,107.46,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:25:01.827601,2025-01-28 18:25:02.605825,2025-01-28 18:25:02.485549,,1738088702606,,1738088701700,73,15,35,0.15
10628,BLONP,4,1997-08-12,1997-09-09,1997-08-20,3,30.36,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:25:01.827757,2025-01-28 18:25:02.606171,2025-01-28 18:25:02.485549,,1738088702606,,1738088701700,1,18,25,0
10629,GODOS,4,1997-08-12,1997-09-09,1997-08-20,3,85.46,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-01-28 18:25:01.827871,2025-01-28 18:25:02.606541,2025-01-28 18:25:02.485549,,1738088702607,,1738088701700,64,33.25,9,0
10630,KOENE,1,1997-08-13,1997-09-10,1997-08-19,2,32.35,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:25:01.827979,2025-01-28 18:25:02.606862,2025-01-28 18:25:02.485549,,1738088702607,,1738088701700,76,18,35,0
10631,LAMAI,8,1997-08-14,1997-09-11,1997-08-15,1,0.87,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:25:01.828087,2025-01-28 18:25:02.607158,2025-01-28 18:25:02.485549,,1738088702607,,1738088701700,75,7.75,8,0.1
10632,WANDK,8,1997-08-14,1997-09-11,1997-08-19,1,41.38,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:25:01.828273,2025-01-28 18:25:02.607550,2025-01-28 18:25:02.485549,,1738088702608,,1738088701700,33,2.5,20,0.05
10633,ERNSH,7,1997-08-15,1997-09-12,1997-08-18,3,477.9,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:25:01.828412,2025-01-28 18:25:02.607851,2025-01-28 18:25:02.485549,,1738088702608,,1738088701700,62,49.3,80,0.15
10634,FOLIG,4,1997-08-15,1997-09-12,1997-08-21,3,487.38,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-28 18:25:01.828524,2025-01-28 18:25:02.608146,2025-01-28 18:25:02.485549,,1738088702608,,1738088701700,75,7.75,2,0
10635,MAGAA,8,1997-08-18,1997-09-15,1997-08-21,3,47.46,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-28 18:25:01.828631,2025-01-28 18:25:02.608537,2025-01-28 18:25:02.485549,,1738088702609,,1738088701700,22,21,40,0
10636,WARTH,4,1997-08-19,1997-09-16,1997-08-26,1,1.15,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:25:01.828739,2025-01-28 18:25:02.608847,2025-01-28 18:25:02.485549,,1738088702609,,1738088701700,58,13.25,6,0
10637,QUEEN,6,1997-08-19,1997-09-16,1997-08-26,1,201.29,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:25:01.828903,2025-01-28 18:25:02.609162,2025-01-28 18:25:02.485549,,1738088702609,,1738088701700,56,38,60,0.05
10638,LINOD,3,1997-08-20,1997-09-17,1997-09-01,1,158.44,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-28 18:25:01.829013,2025-01-28 18:25:02.609543,2025-01-28 18:25:02.485549,,1738088702610,,1738088701700,72,34.8,60,0
10639,SANTG,7,1997-08-20,1997-09-17,1997-08-27,3,38.64,Santé Gourmet,Erling Skakkes gate 78,Stavern,,4110,Norway,2025-01-28 18:25:01.829121,2025-01-28 18:25:02.609955,2025-01-28 18:25:02.485549,,1738088702610,,1738088701700,18,62.5,8,0
10640,WANDK,4,1997-08-21,1997-09-18,1997-08-28,1,23.55,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:25:01.829229,2025-01-28 18:25:02.610344,2025-01-28 18:25:02.485549,,1738088702610,,1738088701700,70,15,15,0.25
10641,HILAA,4,1997-08-22,1997-09-19,1997-08-26,2,179.61,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-28 18:25:01.829384,2025-01-28 18:25:02.610669,2025-01-28 18:25:02.485549,,1738088702611,,1738088701700,40,18.4,60,0
10642,SIMOB,7,1997-08-22,1997-09-19,1997-09-05,3,41.89,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:25:01.829464,2025-01-28 18:25:02.610961,2025-01-28 18:25:02.485549,,1738088702611,,1738088701700,61,28.5,20,0.2
10643,ALFKI,6,1997-08-25,1997-09-22,1997-09-02,1,29.46,Alfreds Futterkiste,Obere Str. 57,Berlin,,12209,Germany,2025-01-28 18:25:01.829535,2025-01-28 18:25:02.611316,2025-01-28 18:25:02.485549,,1738088702611,,1738088701700,46,12,2,0.25
